"","Year","Quarter","CPI","CPI_indirectcharges_loan&deposit","CPI_seasonallyadjusted","HPI_residentprop","HPI_establishedhouse","HPI_dwelling","EXPI_ANZSIC_agri_forest_fishing","EXPI_ANZSIC_Mining","EXPI_ANZSIC_Manufacturing","EXPI_SITC","IMPI_SITC","IMPI_ANZSIC_agri_forest_fishing","IMPI_ANZSIC_Mining","IMPI_ANZSIC_Manufacturing","WPI","WPI_seasonal","WPI_trend","PPI_incl_exports","PPI_excl_exports"
"35","1957","Q1",7.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1957","Q2",7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","1957","Q3",7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1957","Q4",7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","1958","Q1",7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1958","Q2",7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1958","Q3",7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","1958","Q4",7.3,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","1959","Q1",7.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1959","Q2",7.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1959","Q3",7.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","1959","Q4",7.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1960","Q1",7.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","1960","Q2",7.6,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","1960","Q3",7.7,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","1960","Q4",7.8,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","1961","Q1",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","1961","Q2",7.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","1961","Q3",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","1961","Q4",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1962","Q1",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","1962","Q2",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1962","Q3",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","1962","Q4",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","1963","Q1",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","1963","Q2",7.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","1963","Q3",7.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","1963","Q4",7.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1964","Q1",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","1964","Q2",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","1964","Q3",8.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","1964","Q4",8.2,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1965","Q1",8.2,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","1965","Q2",8.3,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","1965","Q3",8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","1965","Q4",8.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","1966","Q1",8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","1966","Q2",8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","1966","Q3",8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","1966","Q4",8.7,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","1967","Q1",8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","1967","Q2",8.9,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","1967","Q3",9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","1967","Q4",9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","1968","Q1",9.1,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","1968","Q2",9.1,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","1968","Q3",9.2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","1968","Q4",9.2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","1969","Q1",9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","1969","Q2",9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","1969","Q3",9.5,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","1969","Q4",9.5,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","1970","Q1",9.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","1970","Q2",9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","1970","Q3",9.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","1970","Q4",10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","1971","Q1",10.1,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","1971","Q2",10.2,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","1971","Q3",10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","1971","Q4",10.7,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","1972","Q1",10.8,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","1972","Q2",10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","1972","Q3",11.1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","1972","Q4",11.2,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","1973","Q1",11.4,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","1973","Q2",11.8,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","1973","Q3",12.2,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","1973","Q4",12.6,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","1974","Q1",13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","1974","Q2",13.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","1974","Q3",14.2,14.2,NA,NA,NA,NA,31.2,7.3,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","1974","Q4",14.7,14.7,NA,NA,NA,NA,30.8,8.3,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","1975","Q1",15.3,15.3,NA,NA,NA,NA,32,8.6,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","1975","Q2",15.8,15.8,NA,NA,NA,NA,31.4,10.4,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","1975","Q3",15.9,15.9,NA,NA,NA,NA,29.7,10.9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","1975","Q4",16.8,16.8,NA,NA,NA,NA,30.3,11.2,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","1976","Q1",17.3,17.3,NA,NA,NA,NA,31.3,11.3,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","1976","Q2",17.7,17.7,NA,NA,NA,NA,31.5,11.6,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","1976","Q3",18.1,18.2,NA,NA,NA,NA,31.2,11.8,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","1976","Q4",19.2,19.2,NA,NA,NA,NA,33.6,12.5,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","1977","Q1",19.6,19.7,NA,NA,NA,NA,34.5,13.2,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","1977","Q2",20.1,20.1,NA,NA,NA,NA,33.9,13.8,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","1977","Q3",20.5,20.5,NA,NA,NA,NA,32.8,13.9,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","1977","Q4",21,21,NA,NA,NA,NA,32.8,13.8,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","1978","Q1",21.3,21.3,NA,NA,NA,NA,32.5,13.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","1978","Q2",21.7,21.7,NA,NA,NA,NA,33.2,13.6,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","1978","Q3",22.1,22.1,NA,NA,NA,NA,34.3,13.8,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","1978","Q4",22.6,22.6,NA,NA,NA,NA,34.5,13.8,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","1979","Q1",23,23,NA,NA,NA,NA,35.1,14.1,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","1979","Q2",23.6,23.6,NA,NA,NA,NA,38.6,14.9,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","1979","Q3",24.2,24.2,NA,NA,NA,NA,39.9,14.9,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","1979","Q4",24.9,24.9,NA,NA,NA,NA,42.1,15.3,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","1980","Q1",25.4,25.5,NA,NA,NA,NA,44.6,15.7,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","1980","Q2",26.2,26.2,NA,NA,NA,NA,46.1,16.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","1980","Q3",26.6,26.6,NA,NA,NA,NA,45.6,16.1,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","1980","Q4",27.2,27.2,NA,NA,NA,NA,45.9,16.3,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","1981","Q1",27.8,27.8,NA,NA,NA,NA,48.5,16.3,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","1981","Q2",28.4,28.5,NA,NA,NA,NA,48.4,17.5,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","1981","Q3",29,29,NA,NA,NA,NA,48.2,18.1,41.9,NA,51.5,NA,NA,NA,NA,NA,NA,NA,NA
"134","1981","Q4",30.2,30.2,NA,NA,NA,NA,47.4,18.5,41.3,NA,51.6,NA,NA,NA,NA,NA,NA,NA,NA
"135","1982","Q1",30.8,30.8,NA,NA,NA,NA,47,19.1,41.3,NA,53.1,NA,NA,NA,NA,NA,NA,NA,NA
"136","1982","Q2",31.5,31.5,NA,NA,NA,NA,48.3,20.6,41.9,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA
"137","1982","Q3",32.6,32.6,NA,NA,NA,NA,48.1,22.3,42.4,NA,56.1,NA,NA,NA,NA,NA,NA,NA,NA
"138","1982","Q4",33.6,33.6,NA,NA,NA,NA,48,22.9,43.2,NA,57.4,NA,NA,NA,NA,NA,NA,NA,NA
"139","1983","Q1",34.3,34.3,NA,NA,NA,NA,49.2,23,43.6,NA,58.2,NA,NA,NA,NA,NA,NA,NA,NA
"140","1983","Q2",35,35,NA,NA,NA,NA,52.2,22.6,46.9,NA,61,62,28.3,66.4,NA,NA,NA,NA,NA
"141","1983","Q3",35.6,35.6,NA,NA,NA,NA,53.3,21.8,47.4,NA,61,62.6,27.8,66.5,NA,NA,NA,NA,NA
"142","1983","Q4",36.5,36.5,NA,NA,NA,NA,53.1,21.3,46.1,NA,60,62.9,27,65.5,NA,NA,NA,NA,NA
"143","1984","Q1",36.3,36.3,NA,NA,NA,NA,52.7,21,45.8,NA,59.6,65,26.9,64.9,NA,NA,NA,NA,NA
"144","1984","Q2",36.4,36.4,NA,NA,NA,NA,53.1,20.5,46.4,NA,60.4,66,27,65.9,NA,NA,NA,NA,NA
"145","1984","Q3",36.9,36.9,NA,NA,NA,NA,54.4,21.4,47.9,NA,63.2,69.3,28.4,68.9,NA,NA,NA,NA,NA
"146","1984","Q4",37.4,37.4,NA,NA,NA,NA,54.5,21.3,47.3,NA,63.1,69.3,28.7,68.6,NA,NA,NA,NA,NA
"147","1985","Q1",37.9,37.9,NA,NA,NA,NA,56.7,23.3,49,NA,66,70,30.1,71.8,NA,NA,NA,NA,NA
"148","1985","Q2",38.8,38.8,NA,NA,NA,NA,62,25.9,53.1,NA,74.3,78.1,33.6,81,NA,NA,NA,NA,NA
"149","1985","Q3",39.7,39.7,NA,NA,NA,NA,60.4,25.2,52.4,NA,74.7,79.9,34.9,81.2,NA,NA,NA,NA,NA
"150","1985","Q4",40.5,40.5,NA,NA,NA,NA,57.4,25.5,52.3,NA,77.3,76.7,35,84.3,NA,NA,NA,NA,NA
"151","1986","Q1",41.4,41.4,NA,NA,NA,NA,56.9,25,51.7,NA,77,87,25.4,86,NA,NA,NA,NA,NA
"152","1986","Q2",42.1,42.1,NA,NA,NA,NA,56.4,24.7,50.7,NA,74.2,97.6,16.5,84.6,NA,NA,NA,NA,NA
"153","1986","Q3",43.2,43.2,NA,NA,NA,NA,57,27.3,53.7,NA,83.7,102.2,18.3,95.5,NA,NA,NA,NA,NA
"154","1986","Q4",44.4,44.4,44.4,NA,NA,NA,55.6,26.2,55.2,NA,84.5,100.9,20.7,96,NA,NA,NA,NA,NA
"155","1987","Q1",45.3,45.3,45.3,NA,NA,NA,55.6,25.8,55.1,NA,84.9,97.8,22.7,96.1,NA,NA,NA,NA,NA
"156","1987","Q2",46,46,46.1,NA,NA,NA,60.6,23.6,55.4,NA,83.5,86.6,22.2,94.6,NA,NA,NA,NA,NA
"157","1987","Q3",46.8,46.8,46.8,NA,NA,NA,64.6,23.1,56.8,NA,83.4,77.7,22.2,94.6,NA,NA,NA,NA,NA
"158","1987","Q4",47.6,47.6,47.6,NA,NA,NA,69.2,23.4,59.2,NA,86.8,77.4,21.9,98.8,NA,NA,NA,NA,NA
"159","1988","Q1",48.4,48.5,48.4,NA,NA,NA,77.6,23.5,62.4,NA,87.2,76,20.2,99.9,NA,NA,NA,NA,NA
"160","1988","Q2",49.3,49.3,49.3,NA,NA,NA,89.7,22.2,63.4,NA,84.1,73.2,18.6,96.4,NA,NA,NA,NA,NA
"161","1988","Q3",50.2,50.2,50.3,NA,NA,NA,86.1,22.2,63.9,NA,80.4,71.1,16.8,92.3,NA,NA,NA,NA,NA
"162","1988","Q4",51.2,51.2,51.2,NA,NA,NA,84,22,62.7,NA,79,65.7,14.7,91.3,NA,NA,NA,NA,NA
"163","1989","Q1",51.7,51.7,51.7,NA,NA,NA,81.2,22.2,64.8,NA,78,66.1,17,89.4,NA,NA,NA,NA,NA
"164","1989","Q2",53,53,53.1,NA,NA,NA,82,25.7,69.2,NA,82.3,70.5,19.9,93.9,NA,NA,NA,NA,NA
"165","1989","Q3",54.2,54.2,54.3,NA,NA,NA,81.2,27.1,68.9,NA,84.1,68.8,19.9,96.2,NA,NA,NA,NA,NA
"166","1989","Q4",55.2,55.2,55.2,NA,NA,NA,79.9,26.7,66.9,NA,83.1,60.9,19.7,95.1,NA,NA,NA,NA,NA
"167","1990","Q1",56.2,56.2,56.1,NA,NA,NA,80.8,27.1,67.3,NA,84.5,58.6,21.4,96.4,NA,NA,NA,NA,NA
"168","1990","Q2",57.1,57.1,57.1,NA,NA,NA,80,29.5,68.5,NA,83.7,60.7,19.2,96,NA,NA,NA,NA,NA
"169","1990","Q3",57.5,57.5,57.6,NA,NA,NA,68.9,29,67.4,49.7,83.2,59.4,22.1,94.8,NA,NA,NA,NA,NA
"170","1990","Q4",59,59,59,NA,NA,NA,64.9,29.9,68.7,50.3,88.9,60.4,31.6,99.6,NA,NA,NA,NA,NA
"171","1991","Q1",58.9,58.9,58.9,NA,NA,NA,61.8,29.6,65.4,48.4,88.2,61.2,22.7,100.7,NA,NA,NA,NA,NA
"172","1991","Q2",59,59,59.1,NA,NA,NA,52.7,29.4,62.3,45.8,85.5,62,20.4,97.9,NA,NA,NA,NA,NA
"173","1991","Q3",59.3,59.4,59.5,NA,NA,NA,57.4,28.4,61.3,45.6,84.8,61.7,20.9,97,NA,NA,NA,NA,NA
"174","1991","Q4",59.9,59.9,59.9,NA,NA,NA,54.2,28.4,60.7,44.8,85.3,61.7,22.1,97.4,NA,NA,NA,NA,NA
"175","1992","Q1",59.9,59.9,59.9,NA,NA,NA,60.3,29.1,61,46.2,87.3,62.2,20.5,99.8,NA,NA,NA,NA,NA
"176","1992","Q2",59.7,59.8,59.8,NA,NA,NA,62.6,28.4,61.3,46.4,86.9,62.6,21.1,99.2,NA,NA,NA,NA,NA
"177","1992","Q3",59.8,59.8,59.9,NA,NA,NA,61.3,29.5,63.4,47.6,91.1,61.7,23.3,103.9,NA,NA,NA,NA,NA
"178","1992","Q4",60.1,60.1,60.1,NA,NA,NA,61.1,30.4,64.1,48.2,93.9,62.4,23.4,107,NA,NA,NA,NA,NA
"179","1993","Q1",60.6,60.6,60.6,NA,NA,NA,61.3,30.5,64.3,48.3,94.9,64.5,22.2,108.2,NA,NA,NA,NA,NA
"180","1993","Q2",60.8,60.9,60.9,NA,NA,NA,56.6,28.9,64.2,46.9,95.8,66.8,22.2,109.2,NA,NA,NA,NA,NA
"181","1993","Q3",61.1,61.1,61.2,NA,NA,NA,57.8,29.2,66,48,98.6,66.9,21,112.6,NA,NA,NA,NA,NA
"182","1993","Q4",61.2,61.3,61.2,NA,NA,NA,57.9,29.1,65.4,47.7,99,66.8,20.6,113.1,NA,NA,NA,NA,NA
"183","1994","Q1",61.5,61.5,61.5,NA,NA,NA,57.7,27.4,63.5,46.2,95.1,66.3,18.3,108.9,NA,NA,NA,NA,NA
"184","1994","Q2",61.9,61.9,62,NA,NA,NA,59,25.9,63.9,45.8,94.7,67.1,18.6,108.4,NA,NA,NA,NA,NA
"185","1994","Q3",62.3,62.3,62.3,NA,NA,NA,62.4,25.4,64.2,46.2,95.1,73,20.4,108.2,NA,NA,NA,NA,NA
"186","1994","Q4",62.8,62.8,62.9,NA,NA,NA,65.7,25.2,65.9,47.3,94.1,90.2,19.6,106.8,NA,NA,NA,NA,NA
"187","1995","Q1",63.8,63.9,63.9,NA,NA,NA,68.5,25.9,68.3,48.9,95.3,92.9,20.2,107.9,NA,NA,NA,NA,NA
"188","1995","Q2",64.7,64.7,64.7,NA,NA,NA,71.9,27.6,69.9,50.9,100.4,96.5,21.9,113.4,NA,NA,NA,NA,NA
"189","1995","Q3",65.5,65.5,65.5,NA,NA,NA,71.6,27.7,68.5,50.3,99.4,91,20.4,112.3,NA,NA,NA,NA,NA
"190","1995","Q4",66,66,66,NA,NA,NA,67.4,27.7,66.8,49,97.3,85.7,20.4,110,NA,NA,NA,NA,NA
